k, time
1, 9
2, 180
3, 322
4, 540
5, 764
6, 1077
7, 1198
8, 1359
9, 2097
10, 1930
11, 2170
12, 2451
13, 2353
14, 2435
15, 2694
16, 3099
17, 3397
18, 3905
19, 3212
20, 3722
21, 3234
22, 3430
23, 3789
24, 3403
25, 4044
26, 4185
27, 4353
28, 3579
29, 3466
30, 3521
31, 3521
32, 3493
33, 3532
34, 3556
35, 3516
36, 3499
37, 3564
38, 3537
39, 3527
40, 3590
41, 3646
42, 3727
43, 3843
44, 3825
45, 3536
46, 3500
47, 3565
48, 3565
49, 3513
50, 3453
51, 3179
52, 3164
53, 3129
54, 3131
55, 3128
56, 3170
57, 3158
58, 3157
59, 3148
60, 3123
61, 3138
62, 3141
63, 3153
64, 3504
