k, time
1, 33ms
2, 5710ms
3, 13914ms
4, 12561ms
5, 11685ms
6, 15334ms
7, 14544ms
8, 17139ms
9, 14129ms
10, 13738ms
11, 14097ms
12, 14101ms
13, 14799ms
14, 14480ms
15, 14489ms
16, 14376ms
17, 14746ms
18, 14378ms
19, 14491ms
20, 14798ms
21, 14750ms
22, 15012ms
23, 14887ms
24, 15211ms
25, 15072ms
26, 15297ms
27, 15026ms
28, 15269ms
29, 15108ms
30, 15223ms
31, 15491ms
32, 15319ms
33, 15502ms
34, 13315ms
35, 11046ms
36, 11080ms
37, 11154ms
38, 11091ms
39, 11140ms
40, 11203ms
41, 11251ms
42, 11197ms
43, 11303ms
44, 11256ms
45, 11309ms
46, 11350ms
47, 11358ms
48, 11457ms
49, 11330ms
50, 11469ms
51, 11453ms
52, 11463ms
53, 11512ms
54, 11555ms
55, 11368ms
56, 11561ms
57, 13210ms
58, 14742ms
59, 11600ms
60, 12619ms
61, 13665ms
62, 16642ms
63, 16074ms
64, 15467ms
65, 15472ms
66, 15557ms
67, 15359ms
68, 15443ms
69, 15422ms
70, 15512ms
71, 15451ms
72, 15499ms
73, 15520ms
74, 15953ms
75, 15476ms
76, 15470ms
77, 15509ms
78, 15518ms
79, 15478ms
80, 15444ms
81, 15367ms
82, 15458ms
83, 15420ms
84, 15506ms
85, 15554ms
86, 15452ms
87, 15383ms
88, 15395ms
89, 15490ms
90, 11813ms
91, 11819ms
92, 14804ms
93, 13884ms
94, 17567ms
95, 16314ms
96, 15977ms
97, 21654ms
98, 18528ms
99, 18734ms
100, 18942ms
101, 18892ms
102, 19071ms
103, 18711ms
104, 19055ms
105, 18583ms
106, 19113ms
107, 17065ms
108, 16231ms
109, 15929ms
110, 16098ms
111, 16300ms
112, 16139ms
113, 16409ms
114, 15786ms
115, 16458ms
116, 15496ms
117, 16338ms
118, 15643ms
119, 16368ms
120, 15804ms
121, 16042ms
122, 16055ms
123, 16099ms
124, 16359ms
125, 15696ms
126, 16355ms
127, 15788ms
128, 16540ms
129, 15754ms
130, 17740ms
131, 17144ms
132, 16016ms
133, 16122ms
134, 15969ms
135, 16289ms
136, 15273ms
137, 14095ms
138, 13811ms
139, 16818ms
140, 16284ms
141, 15767ms
142, 16017ms
143, 15991ms
144, 16361ms
145, 16743ms
146, 19297ms
147, 18448ms
148, 17300ms
149, 17379ms
150, 17099ms
151, 16919ms
152, 16798ms
153, 19644ms
154, 17732ms
155, 17048ms
156, 16669ms
157, 17068ms
158, 17443ms
159, 17443ms
160, 20176ms
161, 23098ms
162, 16691ms
163, 17275ms
164, 17264ms
165, 17094ms
166, 17231ms
167, 17158ms
168, 16633ms
169, 16329ms
170, 16463ms
171, 17165ms
172, 17209ms
173, 16749ms
174, 17062ms
175, 17467ms
176, 16781ms
177, 16287ms
178, 16581ms
179, 17340ms
180, 17295ms
181, 17191ms
182, 19152ms
183, 20235ms
184, 21386ms
