k, time
1, 24
2, 179
3, 658
4, 1396
5, 2123
6, 3146
7, 4081
8, 4027
9, 5585
10, 7127
11, 6910
12, 6239
13, 7794
14, 7043
15, 8758
16, 8971
17, 8836
18, 10407
19, 10458
20, 10742
21, 11790
22, 12689
23, 12614
24, 13093
25, 13419
26, 13940
27, 14739
28, 15429
29, 15834
30, 9744
31, 9747
32, 10221
33, 10503
34, 10929
35, 11214
36, 11428
37, 11841
38, 12153
39, 12258
40, 12501
41, 12718
42, 12882
43, 12988
44, 13030
45, 13205
46, 13232
47, 13222
48, 13293
49, 13388
50, 13355
51, 13348
52, 13462
53, 13387
54, 13399
55, 13307
56, 13662
57, 17031
58, 18108
59, 16616
60, 17514
61, 18093
62, 15465
63, 15757
64, 17563
65, 17830
66, 15903
67, 15934
68, 17220
69, 17770
70, 16299
71, 18664
72, 19413
73, 17831
74, 17950
75, 19688
76, 26939
77, 22109
78, 18127
79, 17925
80, 18624
81, 19161
82, 18144
83, 20574
84, 20109
85, 19956
86, 19002
87, 16467
88, 18102
89, 17854
90, 17553
91, 18083
92, 17619
93, 16646
94, 17116
95, 16844
96, 16976
97, 18018
98, 16948
99, 17983
100, 17986
101, 16597
102, 18477
103, 17673
104, 18606
105, 18910
106, 15992
107, 13938
108, 17753
109, 16921
110, 16263
111, 19027
