k, time
1, 688
2, 680
3, 521
4, 659
5, 706
6, 675
7, 540
8, 628
9, 671
10, 653
11, 477
12, 646
13, 663
14, 645
15, 455
16, 656
17, 646
18, 628
19, 456
20, 647
21, 651
22, 639
23, 441
24, 645
25, 634
26, 615
27, 445
28, 674
29, 654
30, 610
31, 434
32, 631
33, 634
34, 615
35, 450
36, 631
37, 630
38, 607
39, 438
40, 631
41, 638
42, 628
43, 435
44, 628
45, 627
46, 603
47, 440
48, 648
49, 651
50, 796
51, 432
52, 634
53, 626
54, 603
55, 435
56, 627
57, 627
58, 600
59, 428
60, 625
61, 624
62, 602
63, 428
64, 631
65, 621
66, 598
67, 431
68, 629
69, 624
70, 600
71, 432
72, 646
73, 636
74, 613
75, 426
76, 642
77, 641
78, 611
79, 434
80, 639
81, 633
82, 604
83, 434
84, 637
85, 638
86, 606
87, 439
88, 642
89, 638
90, 599
91, 444
92, 649
93, 642
94, 599
95, 434
96, 634
97, 625
98, 586
99, 431
100, 634
101, 625
102, 587
103, 435
104, 638
105, 622
106, 582
107, 434
108, 637
109, 626
110, 582
111, 438
