k, time
1, 454ms
2, 483ms
3, 545ms
4, 483ms
5, 495ms
6, 502ms
7, 522ms
8, 682ms
9, 702ms
10, 526ms
11, 468ms
12, 639ms
13, 574ms
14, 476ms
15, 470ms
16, 455ms
17, 461ms
18, 449ms
19, 442ms
20, 429ms
21, 436ms
22, 391ms
23, 421ms
24, 398ms
25, 418ms
26, 420ms
27, 421ms
28, 413ms
29, 385ms
30, 407ms
31, 370ms
32, 407ms
33, 413ms
34, 415ms
35, 404ms
36, 401ms
37, 408ms
38, 376ms
39, 407ms
40, 408ms
41, 410ms
42, 409ms
43, 421ms
44, 430ms
45, 384ms
46, 401ms
47, 390ms
48, 416ms
49, 438ms
50, 439ms
51, 428ms
52, 385ms
53, 410ms
54, 368ms
55, 427ms
56, 420ms
57, 416ms
58, 416ms
59, 426ms
60, 406ms
61, 385ms
62, 417ms
63, 367ms
64, 425ms
