k, time
1, 420ms
2, 848ms
3, 850ms
4, 644ms
5, 637ms
6, 559ms
7, 562ms
8, 615ms
9, 675ms
10, 619ms
11, 613ms
12, 584ms
13, 530ms
14, 591ms
15, 666ms
16, 691ms
17, 673ms
18, 759ms
19, 556ms
20, 605ms
21, 651ms
22, 637ms
23, 641ms
24, 586ms
25, 475ms
26, 557ms
27, 630ms
28, 633ms
29, 636ms
30, 607ms
31, 477ms
32, 519ms
33, 633ms
34, 628ms
35, 624ms
36, 611ms
37, 535ms
38, 510ms
39, 562ms
40, 625ms
41, 616ms
42, 610ms
43, 548ms
44, 463ms
45, 604ms
46, 639ms
47, 618ms
48, 646ms
49, 611ms
50, 476ms
51, 512ms
52, 617ms
53, 641ms
54, 635ms
55, 616ms
56, 541ms
57, 506ms
58, 572ms
59, 626ms
60, 636ms
61, 637ms
62, 568ms
63, 462ms
64, 591ms
65, 644ms
66, 643ms
67, 639ms
68, 617ms
69, 480ms
70, 520ms
71, 633ms
72, 640ms
73, 631ms
74, 619ms
75, 546ms
76, 513ms
77, 572ms
78, 633ms
79, 634ms
80, 629ms
81, 596ms
82, 466ms
83, 580ms
84, 638ms
85, 654ms
86, 631ms
87, 621ms
88, 471ms
89, 573ms
90, 632ms
91, 653ms
92, 626ms
93, 634ms
94, 529ms
95, 506ms
96, 565ms
97, 671ms
98, 623ms
99, 627ms
100, 587ms
101, 496ms
102, 576ms
103, 667ms
104, 634ms
105, 628ms
106, 611ms
107, 538ms
108, 460ms
109, 630ms
110, 631ms
111, 624ms
112, 623ms
113, 561ms
114, 452ms
115, 562ms
116, 617ms
117, 619ms
118, 612ms
119, 603ms
120, 521ms
121, 508ms
122, 578ms
123, 633ms
124, 622ms
125, 614ms
126, 594ms
127, 494ms
128, 591ms
129, 633ms
130, 623ms
131, 618ms
132, 611ms
133, 526ms
134, 504ms
135, 548ms
136, 643ms
137, 632ms
138, 623ms
139, 598ms
140, 455ms
141, 569ms
142, 628ms
143, 620ms
144, 630ms
145, 611ms
146, 576ms
147, 442ms
148, 559ms
149, 633ms
150, 639ms
151, 624ms
152, 619ms
153, 510ms
154, 493ms
155, 635ms
156, 646ms
157, 622ms
158, 625ms
159, 569ms
160, 458ms
161, 556ms
162, 623ms
163, 618ms
164, 633ms
165, 614ms
166, 552ms
167, 493ms
168, 579ms
169, 651ms
170, 647ms
171, 618ms
172, 601ms
173, 462ms
174, 600ms
175, 633ms
176, 644ms
177, 630ms
178, 617ms
179, 521ms
180, 507ms
181, 551ms
182, 648ms
183, 626ms
184, 628ms
